Year	Month	Day	Hour	Minute	Second	ALT(km)		LAT		LON
2012	11	10	00	26	00	22854.043292	-7.568468	4.741024
2012	11	10	00	31	00	23414.731323	-7.411880	4.836722
2012	11	10	00	36	00	23950.849815	-7.257126	4.882709
2012	11	10	00	41	00	24462.979542	-7.104137	4.883702
2012	11	10	00	46	00	24951.679844	-6.952839	4.843814
2012	11	10	00	51	00	25417.458855	-6.803145	4.766741
2012	11	10	00	56	00	25860.781323	-6.654959	4.655810
2012	11	10	01	01	00	26282.095034	-6.508188	4.513961
2012	11	10	01	06	00	26681.807021	-6.362734	4.343872
2012	11	10	01	11	00	27060.286643	-6.218495	4.147993
2012	11	10	01	16	00	27417.890090	-6.075372	3.928514
2012	11	10	01	21	00	27754.941854	-5.933266	3.687453
2012	11	10	01	26	00	28071.736987	-5.792076	3.426673
2012	11	10	01	31	00	28368.550660	-5.651705	3.147885
2012	11	10	01	36	00	28645.640627	-5.512055	2.852660
2012	11	10	01	41	00	28903.239846	-5.373031	2.542469
2012	11	10	01	46	00	29141.556772	-5.234535	2.218694
2012	11	10	01	51	00	29360.789600	-5.096473	1.882612
2012	11	10	01	56	00	29561.116490	-4.958750	1.535430
2012	11	10	02	01	00	29742.696792	-4.821274	1.178290
2012	11	10	02	06	00	29905.668831	-4.683949	0.812288
2012	11	10	02	11	00	30050.163930	-4.546683	0.438450
2012	11	10	02	16	00	30176.294602	-4.409381	0.057766
2012	11	10	02	21	00	30284.157511	-4.271950	-0.328809
2012	11	10	02	26	00	30373.830992	-4.134293	-0.720350
2012	11	10	02	31	00	30445.385588	-3.996316	-1.115962
2012	11	10	02	36	00	30498.876717	-3.857921	-1.514771
2012	11	10	02	41	00	30534.344628	-3.719010	-1.915919
2012	11	10	02	46	00	30551.813962	-3.579481	-2.318557
2012	11	10	02	51	00	30551.296161	-3.439231	-2.721845
2012	11	10	02	56	00	30532.794237	-3.298154	-3.124945
2012	11	10	03	01	00	30496.294536	-3.156142	-3.527019
2012	11	10	03	06	00	30441.769465	-3.013083	-3.927222
2012	11	10	03	11	00	30369.175417	-2.868859	-4.324701
2012	11	10	03	16	00	30278.457734	-2.723350	-4.718586
2012	11	10	03	21	00	30169.550180	-2.576429	-5.107984
2012	11	10	03	26	00	30042.369612	-2.427966	-5.491983
2012	11	10	03	31	00	29896.816264	-2.277822	-5.869640
2012	11	10	03	36	00	29732.776846	-2.125853	-6.239977
2012	11	10	03	41	00	29550.126038	-1.971904	-6.601967
2012	11	10	03	46	00	29348.719775	-1.815815	-6.954541
2012	11	10	03	51	00	29128.394526	-1.657415	-7.296578
2012	11	10	03	56	00	28888.973538	-1.496522	-7.626886
2012	11	10	04	01	00	28630.263198	-1.332941	-7.944195
2012	11	10	04	06	00	28352.048721	-1.166464	-8.247157
2012	11	10	04	11	00	28054.090712	-0.996872	-8.534341
2012	11	10	04	16	00	27736.139498	-0.823924	-8.804181
2012	11	10	04	21	00	27397.918306	-0.647362	-9.054997
2012	11	10	04	26	00	27039.122775	-0.466910	-9.284981
2012	11	10	04	31	00	26659.429695	-0.282267	-9.492146
2012	11	10	04	36	00	26258.490899	-0.093105	-9.674316
2012	11	10	04	41	00	25835.923812	0.100932	-9.829120
2012	11	10	04	46	00	25391.318666	0.300232	-9.953932
2012	11	10	04	51	00	24924.239661	0.505222	-10.045824
2012	11	10	04	56	00	24434.207467	0.716370	-10.101569
2012	11	10	05	01	00	23920.709837	0.934189	-10.117541
2012	11	10	05	06	00	23383.201295	1.159254	-10.089645
2012	11	10	05	11	00	22821.081082	1.392189	-10.013300
2012	11	10	05	16	00	22233.715013	1.633700	-9.883257
2012	11	10	05	21	00	21620.417475	1.884569	-9.693534
2012	11	10	05	26	00	20980.441062	2.145664	-9.437288
2012	11	10	05	31	00	20313.001462	2.417969	-9.106534
2012	11	10	05	36	00	19617.235494	2.702575	-8.692057
2012	11	10	05	41	00	18892.237014	3.000723	-8.182962
2012	11	10	05	46	00	18137.022484	3.313799	-7.566439
2012	11	10	05	51	00	17350.557968	3.643374	-6.827141
2012	11	10	05	56	00	16531.738472	3.991200	-5.946661
2012	11	10	06	01	00	15679.421037	4.359254	-4.902525
2012	11	10	06	06	00	14792.414777	4.749713	-3.667186
2012	11	10	06	11	00	13869.537269	5.164961	-2.206265
2012	11	10	06	16	00	12909.650615	5.607514	-0.476404
2012	11	10	06	21	00	11911.756348	6.079856	1.577882
2012	11	10	06	26	00	10875.156612	6.584115	4.028836
2012	11	10	06	31	00	9799.714930	7.121357	6.972124
2012	11	10	06	36	00	8686.314006	7.690165	10.536756
2012	11	10	06	41	00	7537.657764	8.283765	14.900051
2012	11	10	06	46	00	6359.696499	8.884170	20.309938
2012	11	10	06	51	00	5164.188722	9.450241	27.117236
2012	11	10	06	56	00	3973.345451	9.893769	35.816536
2012	11	10	07	01	00	2827.950341	10.035306	47.076483
2012	11	10	07	06	00	1799.962621	9.542856	61.677749
2012	11	10	07	11	00	1004.791647	7.932915	80.145408
2012	11	10	07	16	00	589.471518	4.881819	101.883654
2012	11	10	07	21	00	661.212103	0.859485	124.539462
2012	11	10	07	26	00	1199.729982	-2.975159	145.163731
2012	11	10	07	31	00	2075.887128	-5.847331	162.154074
2012	11	10	07	36	00	3147.316123	-7.715623	175.487989
2012	11	10	07	41	00	4311.546436	-8.843838	-174.168518
2012	11	10	07	46	00	5506.992590	-9.490450	-166.090966
2012	11	10	07	51	00	6699.265019	-9.835252	-159.698144
2012	11	10	07	56	00	7869.795860	-9.991421	-154.564754
2012	11	10	08	01	00	9008.848368	-10.028524	-150.387145
2012	11	10	08	06	00	10111.604955	-9.989539	-146.947977
2012	11	10	08	11	00	11175.996691	-9.901432	-144.089693
2012	11	10	08	16	00	12201.498133	-9.781440	-141.696143
2012	11	10	08	21	00	13188.444739	-9.640782	-139.680164
2012	11	10	08	26	00	14137.641537	-9.486882	-137.975223
2012	11	10	08	31	00	15050.142294	-9.324721	-136.529749
2012	11	10	08	36	00	15927.104699	-9.157676	-135.303074
2012	11	10	08	41	00	16769.718565	-8.988051	-134.262756
2012	11	10	08	46	00	17579.166154	-8.817427	-133.382594
2012	11	10	08	51	00	18356.575854	-8.646884	-132.641099
2012	11	10	08	56	00	19103.040614	-8.477159	-132.020595
2012	11	10	09	01	00	19819.572108	-8.308738	-131.506250
2012	11	10	09	06	00	20507.139022	-8.141943	-131.085654
2012	11	10	09	11	00	21166.631845	-7.976966	-130.748219
2012	11	10	09	16	00	21798.888963	-7.813915	-130.484915
2012	11	10	09	21	00	22404.693509	-7.652835	-130.287981
2012	11	10	09	26	00	22984.758578	-7.493719	-130.150632
2012	11	10	09	31	00	23539.769123	-7.336539	-130.067025
2012	11	10	09	36	00	24070.346211	-7.181235	-130.031987
2012	11	10	09	41	00	24577.066459	-7.027732	-130.040949
2012	11	10	09	46	00	25060.477506	-6.875950	-130.089901
2012	11	10	09	51	00	25521.076041	-6.725794	-130.175235
2012	11	10	09	56	00	25959.323773	-6.577165	-130.293720
2012	11	10	10	01	00	26375.658884	-6.429967	-130.442478
2012	11	10	10	06	00	26770.479745	-6.284097	-130.618889
2012	11	10	10	11	00	27144.151143	-6.139450	-130.820562
2012	11	10	10	16	00	27497.023583	-5.995927	-131.045352
2012	11	10	10	21	00	27829.414781	-5.853426	-131.291281
2012	11	10	10	26	00	28141.612696	-5.711845	-131.556514
2012	11	10	10	31	00	28433.890927	-5.571085	-131.839382
2012	11	10	10	36	00	28706.500687	-5.431047	-132.138336
2012	11	10	10	41	00	28959.669742	-5.291634	-132.451928
2012	11	10	10	46	00	29193.602051	-5.152747	-132.778797
2012	11	10	10	51	00	29408.493436	-5.014292	-133.117687
2012	11	10	10	56	00	29604.516928	-4.876174	-133.467406
2012	11	10	11	01	00	29781.827081	-4.738298	-133.826822
2012	11	10	11	06	00	29940.559902	-4.600568	-134.194857
2012	11	10	11	11	00	30080.843241	-4.462891	-134.570495
2012	11	10	11	16	00	30202.785644	-4.325173	-134.952753
2012	11	10	11	21	00	30306.480121	-4.187318	-135.340685
2012	11	10	11	26	00	30392.001096	-4.049231	-135.733370
2012	11	10	11	31	00	30459.417902	-3.910814	-136.129922
2012	11	10	11	36	00	30508.781707	-3.771970	-136.529470
2012	11	10	11	41	00	30540.129512	-3.632600	-136.931158
2012	11	10	11	46	00	30553.481599	-3.492601	-137.334140
2012	11	10	11	51	00	30548.848926	-3.351869	-137.737577
2012	11	10	11	56	00	30526.230227	-3.210299	-138.140631
2012	11	10	12	01	00	30485.608646	-3.067779	-138.542463
2012	11	10	12	06	00	30426.953372	-2.924197	-138.942226
2012	11	10	12	11	00	30350.216590	-2.779435	-139.339066
2012	11	10	12	16	00	30255.342927	-2.633372	-139.732104
2012	11	10	12	21	00	30142.261641	-2.485878	-140.120446
2012	11	10	12	26	00	30010.886150	-2.336822	-140.503172
2012	11	10	12	31	00	29861.112263	-2.186066	-140.879334
2012	11	10	12	36	00	29692.825494	-2.033460	-141.247940
2012	11	10	12	41	00	29505.895787	-1.878852	-141.607957
2012	11	10	12	46	00	29300.175186	-1.722077	-141.958300
2012	11	10	12	51	00	29075.495253	-1.562963	-142.297839
2012	11	10	12	56	00	28831.677562	-1.401325	-142.625360
2012	11	10	13	01	00	28568.523040	-1.236966	-142.939576
2012	11	10	13	06	00	28285.811059	-1.069677	-143.239124
2012	11	10	13	11	00	27983.300272	-0.899234	-143.522541
2012	11	10	13	16	00	27660.734914	-0.725392	-143.788235
2012	11	10	13	21	00	27317.832722	-0.547891	-144.034498
2012	11	10	13	26	00	26954.282403	-0.366451	-144.259489
2012	11	10	13	31	00	26569.758163	-0.180765	-144.461172
2012	11	10	13	36	00	26163.903786	0.009500	-144.637330
2012	11	10	13	41	00	25736.328154	0.204703	-144.785541
2012	11	10	13	46	00	25286.618407	0.405241	-144.903107
2012	11	10	13	51	00	24814.328975	0.611549	-144.987036
2012	11	10	13	56	00	24318.970105	0.824099	-145.034022
2012	11	10	14	01	00	23800.025531	1.043418	-145.040326
2012	11	10	14	06	00	23256.937681	1.270087	-145.001749
2012	11	10	14	11	00	22689.093459	1.504743	-144.913582
2012	11	10	14	16	00	22095.852948	1.748107	-144.770397
2012	11	10	14	21	00	21476.513150	2.000972	-144.566042
2012	11	10	14	26	00	20830.320262	2.264227	-144.293420
2012	11	10	14	31	00	20156.473013	2.538871	-143.944284
2012	11	10	14	36	00	19454.093806	2.826019	-143.509077
2012	11	10	14	41	00	18722.265761	3.126935	-142.976474
2012	11	10	14	46	00	17959.985860	3.443027	-142.333162
2012	11	10	14	51	00	17166.211199	3.775896	-141.563118
2012	11	10	14	56	00	16339.820241	4.127320	-140.647118
2012	11	10	15	01	00	15479.661263	4.499301	-139.561619
2012	11	10	15	06	00	14584.542354	4.894034	-138.277655
2012	11	10	15	11	00	13653.281183	5.313897	-136.759043
2012	11	10	15	16	00	12684.765163	5.761367	-134.959939
2012	11	10	15	21	00	11678.047704	6.238817	-132.821461
2012	11	10	15	26	00	10632.528282	6.748115	-130.266706
2012	11	10	15	31	00	9548.254296	7.289793	-127.193393
2012	11	10	15	36	00	8426.437590	7.861359	-123.462977
2012	11	10	15	41	00	7270.368557	8.453895	-118.884290
2012	11	10	15	46	00	6087.041765	9.045134	-113.189086
2012	11	10	15	51	00	4890.097425	9.585388	-105.997499
2012	11	10	15	56	00	3705.120036	9.969724	-96.776663
2012	11	10	16	01	00	2578.774259	9.988586	-84.820722
2012	11	10	16	06	00	1592.171216	9.269124	-69.358493
2012	11	10	16	11	00	870.719888	7.321404	-50.030427
2012	11	10	16	16	00	561.000332	3.954951	-27.821307
2012	11	10	16	21	00	746.637738	-0.135452	-5.395723
2012	11	10	16	26	00	1375.861997	-3.783949	14.472420
2012	11	10	16	31	00	2308.250635	-6.402212	30.591041
2012	11	10	16	36	00	3408.362073	-8.065008	43.175779
2012	11	10	16	41	00	4584.018570	-9.053153	52.942291
2012	11	10	16	46	00	5781.096901	-9.609041	60.589847
2012	11	10	16	51	00	6969.662646	-9.895222	66.662264
2012	11	10	16	56	00	8133.650791	-10.012868	71.553764
2012	11	10	17	01	00	9264.718236	-10.024054	75.545535
2012	11	10	17	06	00	10358.824577	-9.967190	78.839299
2012	11	10	17	11	00	11414.337264	-9.866444	81.581818
2012	11	10	17	16	00	12430.975764	-9.737310	83.881711
2012	11	10	17	21	00	13409.210331	-9.589897	85.820824
2012	11	10	17	26	00	14349.918702	-9.430903	87.461847
2012	11	10	17	31	00	15254.189444	-9.264830	88.853559
2012	11	10	17	36	00	16123.191339	-9.094723	90.034554
2012	11	10	17	41	00	16958.117225	-8.922664	91.035682
2012	11	10	17	46	00	17760.138671	-8.750072	91.881966
2012	11	10	17	51	00	18530.376652	-8.577913	92.593936
2012	11	10	17	56	00	19269.906253	-8.406838	93.188559
2012	11	10	18	01	00	19979.730069	-8.237276	93.680060
2012	11	10	18	06	00	20660.796578	-8.069499	94.080409
2012	11	10	18	11	00	21313.988882	-7.903668	94.399787
2012	11	10	18	16	00	21940.124832	-7.739860	94.646942
2012	11	10	18	21	00	22539.979744	-7.578103	94.829362
2012	11	10	18	26	00	23114.254805	-7.418374	94.953620
2012	11	10	18	31	00	23663.619529	-7.260631	95.025396
2012	11	10	18	36	00	24188.691472	-7.104806	95.049694
2012	11	10	18	41	00	24690.029996	-6.950814	95.030976
2012	11	10	18	46	00	25168.176642	-6.798568	94.973139
2012	11	10	18	51	00	25623.623888	-6.647971	94.879687
2012	11	10	18	56	00	26056.818964	-6.498918	94.753789
2012	11	10	19	01	00	26468.194899	-6.351308	94.598249
2012	11	10	19	06	00	26858.145413	-6.205037	94.415624
2012	11	10	19	11	00	27227.028507	-6.059999	94.208253
2012	11	10	19	16	00	27575.185017	-5.916089	93.978246
2012	11	10	19	21	00	27902.929514	-5.773206	93.727538
2012	11	10	19	26	00	28210.547987	-5.631246	93.457917
2012	11	10	19	31	00	28498.302406	-5.490107	93.171041
2012	11	10	19	36	00	28766.442135	-5.349690	92.868425
2012	11	10	19	41	00	29015.191237	-5.209898	92.551492
2012	11	10	19	46	00	29244.751039	-5.070631	92.221579
2012	11	10	19	51	00	29455.308248	-4.931792	91.879935
2012	11	10	19	56	00	29647.034532	-4.793287	91.527731
2012	11	10	20	01	00	29820.081811	-4.655019	91.166081
2012	11	10	20	06	00	29974.582553	-4.516893	90.796053
2012	11	10	20	11	00	30110.657721	-4.378813	90.418659
2012	11	10	20	16	00	30228.414486	-4.240686	90.034869
2012	11	10	20	21	00	30327.942979	-4.102414	89.645619
2012	11	10	20	26	00	30409.316630	-3.963903	89.251823
2012	11	10	20	31	00	30472.595936	-3.825053	88.854368
2012	11	10	20	36	00	30517.831709	-3.685766	88.454117
2012	11	10	20	41	00	30545.058123	-3.545942	88.051925
2012	11	10	20	46	00	30554.295355	-3.405479	87.648633
2012	11	10	20	51	00	30545.545436	-3.264272	87.245082
2012	11	10	20	56	00	30518.806018	-3.122212	86.842108
2012	11	10	21	01	00	30474.057866	-2.979190	86.440553
2012	11	10	21	06	00	30411.267350	-2.835090	86.041266
2012	11	10	21	11	00	30330.386723	-2.689794	85.645107
2012	11	10	21	16	00	30231.350236	-2.543180	85.252951
2012	11	10	21	21	00	30114.087130	-2.395117	84.865702
2012	11	10	21	26	00	29978.508119	-2.245473	84.484290
2012	11	10	21	31	00	29824.508384	-2.094105	84.109672
2012	11	10	21	36	00	29651.964033	-1.940867	83.742840
2012	11	10	21	41	00	29460.743762	-1.785602	83.384844
2012	11	10	21	46	00	29250.696537	-1.628143	83.036781
2012	11	10	21	51	00	29021.652854	-1.468316	82.699802
2012	11	10	21	56	00	28773.423763	-1.305936	82.375125
2012	11	10	22	01	00	28505.809138	-1.140801	82.064061
2012	11	10	22	06	00	28218.585602	-0.972699	81.768001
2012	11	10	22	11	00	27911.505796	-0.801404	81.488429
2012	11	10	22	16	00	27584.306353	-0.626668	81.226958
2012	11	10	22	21	00	27236.702225	-0.448228	80.985335
2012	11	10	22	26	00	26868.379901	-0.265796	80.765445
2012	11	10	22	31	00	26478.999925	-0.079065	80.569347
2012	11	10	22	36	00	26068.203885	0.112305	80.399319
2012	11	10	22	41	00	25635.597970	0.308681	80.257846
2012	11	10	22	46	00	25180.753451	0.510462	80.147669
2012	11	10	22	51	00	24703.221474	0.718092	80.071866
2012	11	10	22	56	00	24202.508338	0.932054	80.033843
